State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MI,2019,Ireland,Beef and beef products,5351710,0,Imports,Fiscal Year Total
MI,2019,Spain,Fresh vegetables,4956179,0,Imports,Fiscal Year Total
MI,2019,Mexico,"Baked goods, cereals, and pasta",4511889,0,Imports,Fiscal Year Total
MI,2019,Italy,Processed fruit and vegetables,4282011,0,Imports,Fiscal Year Total
MI,2019,Germany,"Baked goods, cereals, and pasta",3806274,0,Imports,Fiscal Year Total
MI,2019,Argentina,Processed fruit and vegetables,2835927,0,Imports,Fiscal Year Total
MI,2019,Israel,Fresh vegetables,2734321,0,Imports,Fiscal Year Total
MI,2019,India,"Baked goods, cereals, and pasta",2252070,0,Imports,Fiscal Year Total
MN,2024,World,Live animals,41134451,3,Imports,Fiscal Quarter 3
MN,2024,Canada,Live animals,41042226,3,Imports,Fiscal Quarter 3
MN,2024,World,Fresh vegetables,36893728,3,Imports,Fiscal Quarter 3
MN,2024,World,Oilseeds,35597877,3,Imports,Fiscal Quarter 3
MN,2024,World,Fresh fruit - other,32436779,3,Imports,Fiscal Quarter 3
MN,2024,Mexico,Fresh fruit - other,32263456,3,Imports,Fiscal Quarter 3
MN,2024,Canada,Oilseeds,31486253,3,Imports,Fiscal Quarter 3
MN,2024,Canada,Fresh vegetables,25486022,3,Imports,Fiscal Quarter 3
MN,2024,World,"Baked goods, cereals, and pasta",24930425,3,Imports,Fiscal Quarter 3
MN,2024,Canada,"Baked goods, cereals, and pasta",19365814,3,Imports,Fiscal Quarter 3
MN,2024,Mexico,Fresh vegetables,9067192,3,Imports,Fiscal Quarter 3
MN,2024,Mexico,"Baked goods, cereals, and pasta",4163772,3,Imports,Fiscal Quarter 3
MN,2024,Chile,Oilseeds,3644529,3,Imports,Fiscal Quarter 3
MN,2024,Peru,Fresh vegetables,1930365,3,Imports,Fiscal Quarter 3
MN,2024,Peru,"Baked goods, cereals, and pasta",729844,3,Imports,Fiscal Quarter 3
MN,2024,Guatemala,Fresh vegetables,381053,3,Imports,Fiscal Quarter 3
MN,2024,Bulgaria,Oilseeds,324901,3,Imports,Fiscal Quarter 3
MN,2024,Italy,"Baked goods, cereals, and pasta",250977,3,Imports,Fiscal Quarter 3
MN,2024,Guatemala,Fresh fruit - other,114180,3,Imports,Fiscal Quarter 3
MN,2024,Argentina,Oilseeds,100478,3,Imports,Fiscal Quarter 3
MN,2024,Croatia,Live animals,29400,3,Imports,Fiscal Quarter 3
MN,2024,Netherlands,Fresh vegetables,29096,3,Imports,Fiscal Quarter 3
MN,2024,United Kingdom,Live animals,28627,3,Imports,Fiscal Quarter 3
MN,2024,Slovakia,Live animals,13000,3,Imports,Fiscal Quarter 3
MN,2024,Germany,"Baked goods, cereals, and pasta",3114,3,Imports,Fiscal Quarter 3
MN,2024,World,Fresh vegetables,48329225,2,Imports,Fiscal Quarter 2
MN,2024,World,Live animals,31154428,2,Imports,Fiscal Quarter 2
MN,2024,Canada,Live animals,31084634,2,Imports,Fiscal Quarter 2
MN,2024,Canada,Fresh vegetables,28891939,2,Imports,Fiscal Quarter 2
MN,2024,World,"Baked goods, cereals, and pasta",24093816,2,Imports,Fiscal Quarter 2
MN,2024,World,Oilseeds,23618771,2,Imports,Fiscal Quarter 2
MN,2024,World,Fresh fruit - other,19869813,2,Imports,Fiscal Quarter 2
MN,2024,Canada,Oilseeds,19199883,2,Imports,Fiscal Quarter 2
MN,2024,Canada,"Baked goods, cereals, and pasta",19091225,2,Imports,Fiscal Quarter 2
MN,2024,Mexico,Fresh fruit - other,18849199,2,Imports,Fiscal Quarter 2
MN,2024,Mexico,Fresh vegetables,16514013,2,Imports,Fiscal Quarter 2
MN,2024,Chile,Oilseeds,3646740,2,Imports,Fiscal Quarter 2
MN,2024,Mexico,"Baked goods, cereals, and pasta",3121312,2,Imports,Fiscal Quarter 2
MN,2024,Peru,Fresh vegetables,2511715,2,Imports,Fiscal Quarter 2
MN,2024,Peru,"Baked goods, cereals, and pasta",822226,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh fruit - other,817982,2,Imports,Fiscal Quarter 2
MN,2024,Bulgaria,Oilseeds,592081,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh vegetables,411558,2,Imports,Fiscal Quarter 2
MN,2024,Italy,"Baked goods, cereals, and pasta",212114,2,Imports,Fiscal Quarter 2
MN,2024,Paraguay,Oilseeds,92000,2,Imports,Fiscal Quarter 2
MN,2024,Argentina,Oilseeds,85747,2,Imports,Fiscal Quarter 2
MN,2024,Slovakia,Live animals,38742,2,Imports,Fiscal Quarter 2
MN,2024,Peru,Fresh fruit - other,28560,2,Imports,Fiscal Quarter 2
MN,2024,Germany,"Baked goods, cereals, and pasta",26829,2,Imports,Fiscal Quarter 2
MN,2024,Croatia,Live animals,5411,2,Imports,Fiscal Quarter 2
MN,2024,United Kingdom,Live animals,2241,2,Imports,Fiscal Quarter 2
MN,2024,World,Live animals,45097082,1,Imports,Fiscal Quarter 1
MN,2024,Canada,Live animals,44901203,1,Imports,Fiscal Quarter 1
MN,2024,World,"Baked goods, cereals, and pasta",30894478,1,Imports,Fiscal Quarter 1
MN,2024,World,Fresh vegetables,30275627,1,Imports,Fiscal Quarter 1
MN,2024,Canada,"Baked goods, cereals, and pasta",24434837,1,Imports,Fiscal Quarter 1
MN,2024,World,Fresh fruit - other,23296540,1,Imports,Fiscal Quarter 1
MN,2024,World,Oilseeds,21716903,1,Imports,Fiscal Quarter 1
MN,2024,Canada,Oilseeds,20560395,1,Imports,Fiscal Quarter 1
MN,2024,Canada,Fresh vegetables,19542042,1,Imports,Fiscal Quarter 1
MN,2024,Mexico,Fresh fruit - other,10502120,1,Imports,Fiscal Quarter 1
MN,2024,Mexico,Fresh vegetables,7948113,1,Imports,Fiscal Quarter 1
MN,2024,Peru,Fresh fruit - other,4524148,1,Imports,Fiscal Quarter 1
MN,2024,Mexico,"Baked goods, cereals, and pasta",4083337,1,Imports,Fiscal Quarter 1
MN,2024,Brazil,Fresh fruit - other,3676259,1,Imports,Fiscal Quarter 1
MN,2024,Colombia,Fresh fruit - other,3350185,1,Imports,Fiscal Quarter 1
MN,2024,Peru,Fresh vegetables,2395339,1,Imports,Fiscal Quarter 1
MN,2024,Peru,"Baked goods, cereals, and pasta",720364,1,Imports,Fiscal Quarter 1
MN,2024,Germany,"Baked goods, cereals, and pasta",656673,1,Imports,Fiscal Quarter 1
MN,2024,Bulgaria,Oilseeds,566933,1,Imports,Fiscal Quarter 1
MN,2024,Guatemala,Fresh vegetables,390133,1,Imports,Fiscal Quarter 1
MN,2024,Guatemala,Fresh fruit - other,298660,1,Imports,Fiscal Quarter 1
MN,2024,Italy,"Baked goods, cereals, and pasta",213237,1,Imports,Fiscal Quarter 1
MN,2024,Argentina,Oilseeds,171494,1,Imports,Fiscal Quarter 1
MN,2024,Spain,Live animals,161179,1,Imports,Fiscal Quarter 1
MN,2024,Paraguay,Oilseeds,93218,1,Imports,Fiscal Quarter 1
MN,2024,United Kingdom,Live animals,20000,1,Imports,Fiscal Quarter 1
MN,2024,World,Live animals,117385961,0,Imports,Fiscal Year Total
MN,2024,Canada,Live animals,117028063,0,Imports,Fiscal Year Total
MN,2024,World,Fresh vegetables,115498580,0,Imports,Fiscal Year Total
MN,2024,World,Oilseeds,80933551,0,Imports,Fiscal Year Total
MN,2024,World,"Baked goods, cereals, and pasta",79918719,0,Imports,Fiscal Year Total
MN,2024,World,Fresh fruit - other,75603132,0,Imports,Fiscal Year Total
MN,2024,Canada,Fresh vegetables,73920003,0,Imports,Fiscal Year Total
MN,2024,Canada,Oilseeds,71246531,0,Imports,Fiscal Year Total
MN,2024,Canada,"Baked goods, cereals, and pasta",62891876,0,Imports,Fiscal Year Total
MN,2024,Mexico,Fresh fruit - other,61614775,0,Imports,Fiscal Year Total
MN,2024,Mexico,Fresh vegetables,33529318,0,Imports,Fiscal Year Total
MN,2024,Mexico,"Baked goods, cereals, and pasta",11368421,0,Imports,Fiscal Year Total
MN,2024,Chile,Oilseeds,7291269,0,Imports,Fiscal Year Total
MN,2024,Peru,Fresh vegetables,6837419,0,Imports,Fiscal Year Total
MN,2024,Peru,Fresh fruit - other,4552708,0,Imports,Fiscal Year Total
MN,2024,Brazil,Fresh fruit - other,3676259,0,Imports,Fiscal Year Total
MN,2024,Colombia,Fresh fruit - other,3350185,0,Imports,Fiscal Year Total
MN,2024,Peru,"Baked goods, cereals, and pasta",2272434,0,Imports,Fiscal Year Total
MN,2024,Bulgaria,Oilseeds,1483915,0,Imports,Fiscal Year Total
MN,2024,Guatemala,Fresh fruit - other,1230822,0,Imports,Fiscal Year Total
MN,2024,Guatemala,Fresh vegetables,1182744,0,Imports,Fiscal Year Total
MN,2024,Germany,"Baked goods, cereals, and pasta",686616,0,Imports,Fiscal Year Total
MN,2024,Italy,"Baked goods, cereals, and pasta",676328,0,Imports,Fiscal Year Total
MN,2024,Argentina,Oilseeds,357719,0,Imports,Fiscal Year Total
MN,2024,Paraguay,Oilseeds,185218,0,Imports,Fiscal Year Total
MN,2024,Spain,Live animals,161179,0,Imports,Fiscal Year Total
MN,2024,Slovakia,Live animals,51742,0,Imports,Fiscal Year Total
MN,2024,United Kingdom,Live animals,50868,0,Imports,Fiscal Year Total
MN,2024,Croatia,Live animals,34811,0,Imports,Fiscal Year Total
MN,2024,Netherlands,Fresh vegetables,29096,0,Imports,Fiscal Year Total
MN,2023,World,Live animals,49047121,4,Imports,Fiscal Quarter 4
MN,2023,Canada,Live animals,48959345,4,Imports,Fiscal Quarter 4
MN,2023,World,Coarse grains (including corn),36149243,4,Imports,Fiscal Quarter 4
MN,2023,Canada,Coarse grains (including corn),35889862,4,Imports,Fiscal Quarter 4
MN,2023,World,Fresh fruit - other,19701434,4,Imports,Fiscal Quarter 4
MN,2023,World,Fresh vegetables,19229384,4,Imports,Fiscal Quarter 4
MN,2023,World,Oilseeds,16677927,4,Imports,Fiscal Quarter 4
MN,2023,Canada,Oilseeds,15163295,4,Imports,Fiscal Quarter 4
MN,2023,Canada,Fresh vegetables,13979956,4,Imports,Fiscal Quarter 4
MN,2023,Mexico,Fresh fruit - other,8680319,4,Imports,Fiscal Quarter 4
MN,2023,Chile,Fresh fruit - other,5607461,4,Imports,Fiscal Quarter 4
MN,2023,Peru,Fresh vegetables,3613152,4,Imports,Fiscal Quarter 4
MN,2023,Colombia,Fresh fruit - other,2893776,4,Imports,Fiscal Quarter 4
MN,2023,Mexico,Fresh vegetables,1356190,4,Imports,Fiscal Quarter 4
MN,2023,Argentina,Fresh fruit - other,837812,4,Imports,Fiscal Quarter 4
MN,2023,Bulgaria,Oilseeds,691348,4,Imports,Fiscal Quarter 4
MN,2023,Guatemala,Fresh vegetables,280086,4,Imports,Fiscal Quarter 4
MN,2023,Netherlands,Oilseeds,255329,4,Imports,Fiscal Quarter 4
MN,2023,South Africa,Coarse grains (including corn),192225,4,Imports,Fiscal Quarter 4
MN,2023,Netherlands,Live animals,31500,4,Imports,Fiscal Quarter 4
MN,2023,Slovakia,Live animals,30500,4,Imports,Fiscal Quarter 4
MN,2023,Spain,Coarse grains (including corn),30467,4,Imports,Fiscal Quarter 4
MN,2023,Senegal,Coarse grains (including corn),27000,4,Imports,Fiscal Quarter 4
MN,2023,Czech Republic,Live animals,9000,4,Imports,Fiscal Quarter 4
MN,2023,World,Fresh fruit - other,43759341,3,Imports,Fiscal Quarter 3
MN,2023,World,Live animals,32539004,3,Imports,Fiscal Quarter 3
MN,2023,Canada,Live animals,32494151,3,Imports,Fiscal Quarter 3
MN,2023,World,Fresh vegetables,30943807,3,Imports,Fiscal Quarter 3
MN,2023,World,Coarse grains (including corn),29522826,3,Imports,Fiscal Quarter 3
MN,2023,Canada,Coarse grains (including corn),29227246,3,Imports,Fiscal Quarter 3
MN,2023,Canada,Fresh vegetables,21889316,3,Imports,Fiscal Quarter 3
MN,2023,World,Oilseeds,20991401,3,Imports,Fiscal Quarter 3
MN,2023,Chile,Fresh fruit - other,19456660,3,Imports,Fiscal Quarter 3
MN,2023,Mexico,Fresh fruit - other,17461019,3,Imports,Fiscal Quarter 3
MN,2023,Canada,Oilseeds,15833019,3,Imports,Fiscal Quarter 3
MN,2023,Mexico,Fresh vegetables,7442249,3,Imports,Fiscal Quarter 3
MN,2023,Argentina,Fresh fruit - other,3492622,3,Imports,Fiscal Quarter 3
MN,2023,Chile,Oilseeds,2559028,3,Imports,Fiscal Quarter 3
MN,2023,Colombia,Fresh fruit - other,1692608,3,Imports,Fiscal Quarter 3
MN,2023,Peru,Fresh vegetables,1201622,3,Imports,Fiscal Quarter 3
MN,2023,Bulgaria,Oilseeds,1089830,3,Imports,Fiscal Quarter 3
MN,2023,Peru,Fresh fruit - other,753681,3,Imports,Fiscal Quarter 3
MN,2023,Guatemala,Fresh vegetables,410620,3,Imports,Fiscal Quarter 3
MN,2023,South Africa,Coarse grains (including corn),256575,3,Imports,Fiscal Quarter 3
MN,2023,France,Oilseeds,246643,3,Imports,Fiscal Quarter 3
MN,2023,Netherlands,Oilseeds,121850,3,Imports,Fiscal Quarter 3
MN,2023,Slovakia,Live animals,15970,3,Imports,Fiscal Quarter 3
MN,2023,Germany,Live animals,11931,3,Imports,Fiscal Quarter 3
MN,2023,World,Oilseeds,73433348,2,Imports,Fiscal Quarter 2
MN,2023,Chile,Oilseeds,40840219,2,Imports,Fiscal Quarter 2
MN,2023,World,Coarse grains (including corn),39014203,2,Imports,Fiscal Quarter 2
MN,2023,Canada,Coarse grains (including corn),38962775,2,Imports,Fiscal Quarter 2
MN,2023,World,Fresh vegetables,35738063,2,Imports,Fiscal Quarter 2
MN,2023,World,Fresh fruit - other,32769705,2,Imports,Fiscal Quarter 2
MN,2023,World,Live animals,31251520,2,Imports,Fiscal Quarter 2
MN,2023,Canada,Live animals,31123045,2,Imports,Fiscal Quarter 2
MN,2023,Canada,Oilseeds,30125478,2,Imports,Fiscal Quarter 2
MN,2023,Canada,Fresh vegetables,21813539,2,Imports,Fiscal Quarter 2
MN,2023,Mexico,Fresh fruit - other,13086986,2,Imports,Fiscal Quarter 2
MN,2023,Mexico,Fresh vegetables,12967561,2,Imports,Fiscal Quarter 2
MN,2023,Peru,Fresh fruit - other,10708819,2,Imports,Fiscal Quarter 2
MN,2023,Chile,Fresh fruit - other,6642809,2,Imports,Fiscal Quarter 2
MN,2023,Colombia,Fresh fruit - other,1139752,2,Imports,Fiscal Quarter 2
MN,2023,Bulgaria,Oilseeds,802059,2,Imports,Fiscal Quarter 2
MN,2023,Guatemala,Fresh vegetables,573256,2,Imports,Fiscal Quarter 2
MN,2023,Argentina,Fresh fruit - other,486651,2,Imports,Fiscal Quarter 2
MN,2023,Peru,Fresh vegetables,383707,2,Imports,Fiscal Quarter 2
MN,2023,Netherlands,Oilseeds,370948,2,Imports,Fiscal Quarter 2
MN,2023,France,Oilseeds,359826,2,Imports,Fiscal Quarter 2
MN,2023,Czech Republic,Live animals,65200,2,Imports,Fiscal Quarter 2
MN,2023,Slovakia,Live animals,40500,2,Imports,Fiscal Quarter 2
MN,2023,Spain,Coarse grains (including corn),29670,2,Imports,Fiscal Quarter 2
MN,2023,Senegal,Coarse grains (including corn),21758,2,Imports,Fiscal Quarter 2
MN,2023,Germany,Live animals,2674,2,Imports,Fiscal Quarter 2
MN,2023,World,Coarse grains (including corn),58876760,1,Imports,Fiscal Quarter 1
MN,2023,Canada,Coarse grains (including corn),58803495,1,Imports,Fiscal Quarter 1
MN,2023,World,Live animals,49521553,1,Imports,Fiscal Quarter 1
MN,2023,Canada,Live animals,49329676,1,Imports,Fiscal Quarter 1
MN,2023,World,Oilseeds,43404964,1,Imports,Fiscal Quarter 1
MN,2023,World,Fresh vegetables,32092688,1,Imports,Fiscal Quarter 1
MN,2023,France,Oilseeds,25987500,1,Imports,Fiscal Quarter 1
MN,2023,World,Fresh fruit - other,19470091,1,Imports,Fiscal Quarter 1
MN,2023,Canada,Fresh vegetables,19339382,1,Imports,Fiscal Quarter 1
MN,2023,Canada,Oilseeds,14396623,1,Imports,Fiscal Quarter 1
MN,2023,Mexico,Fresh vegetables,11747119,1,Imports,Fiscal Quarter 1
MN,2023,Mexico,Fresh fruit - other,7735027,1,Imports,Fiscal Quarter 1
MN,2023,Peru,Fresh fruit - other,5631443,1,Imports,Fiscal Quarter 1
MN,2023,Bulgaria,Oilseeds,1750992,1,Imports,Fiscal Quarter 1
MN,2023,Peru,Fresh vegetables,557488,1,Imports,Fiscal Quarter 1
MN,2023,Chile,Fresh fruit - other,508780,1,Imports,Fiscal Quarter 1
MN,2023,Guatemala,Fresh vegetables,448699,1,Imports,Fiscal Quarter 1
MN,2023,Netherlands,Live animals,154035,1,Imports,Fiscal Quarter 1
MN,2023,Colombia,Fresh fruit - other,84619,1,Imports,Fiscal Quarter 1
MN,2023,India,Coarse grains (including corn),44200,1,Imports,Fiscal Quarter 1
MN,2023,Netherlands,Oilseeds,34464,1,Imports,Fiscal Quarter 1
MN,2023,Spain,Coarse grains (including corn),29065,1,Imports,Fiscal Quarter 1
MN,2023,Slovakia,Live animals,12000,1,Imports,Fiscal Quarter 1
MN,2023,Czech Republic,Live animals,6500,1,Imports,Fiscal Quarter 1
MN,2023,World,Coarse grains (including corn),163563032,0,Imports,Fiscal Year Total
MN,2023,Canada,Coarse grains (including corn),162883378,0,Imports,Fiscal Year Total
MN,2023,World,Live animals,162359198,0,Imports,Fiscal Year Total
MN,2023,Canada,Live animals,161906217,0,Imports,Fiscal Year Total
MN,2023,World,Oilseeds,154507640,0,Imports,Fiscal Year Total
MN,2023,World,Fresh vegetables,118003942,0,Imports,Fiscal Year Total
MN,2023,World,Fresh fruit - other,115700571,0,Imports,Fiscal Year Total
MN,2023,Canada,Fresh vegetables,77022193,0,Imports,Fiscal Year Total
MN,2023,Canada,Oilseeds,75518415,0,Imports,Fiscal Year Total
MN,2023,Mexico,Fresh fruit - other,46963351,0,Imports,Fiscal Year Total
MN,2023,Chile,Oilseeds,43399247,0,Imports,Fiscal Year Total
MN,2023,Mexico,Fresh vegetables,33513119,0,Imports,Fiscal Year Total
MN,2023,Chile,Fresh fruit - other,32215710,0,Imports,Fiscal Year Total
MN,2023,France,Oilseeds,26593969,0,Imports,Fiscal Year Total
MN,2023,Peru,Fresh fruit - other,17093943,0,Imports,Fiscal Year Total
MN,2023,Colombia,Fresh fruit - other,5810755,0,Imports,Fiscal Year Total
MN,2023,Peru,Fresh vegetables,5755969,0,Imports,Fiscal Year Total
MN,2023,Argentina,Fresh fruit - other,4817085,0,Imports,Fiscal Year Total
MN,2023,Bulgaria,Oilseeds,4334229,0,Imports,Fiscal Year Total
MN,2023,Guatemala,Fresh vegetables,1712661,0,Imports,Fiscal Year Total
MN,2023,Netherlands,Oilseeds,782591,0,Imports,Fiscal Year Total
MN,2023,South Africa,Coarse grains (including corn),448800,0,Imports,Fiscal Year Total
MN,2023,Netherlands,Live animals,185535,0,Imports,Fiscal Year Total
MN,2023,Slovakia,Live animals,98970,0,Imports,Fiscal Year Total
MN,2023,Spain,Coarse grains (including corn),89202,0,Imports,Fiscal Year Total
MN,2023,Czech Republic,Live animals,80700,0,Imports,Fiscal Year Total
MN,2023,Senegal,Coarse grains (including corn),48758,0,Imports,Fiscal Year Total
MN,2023,India,Coarse grains (including corn),44200,0,Imports,Fiscal Year Total
MN,2023,Germany,Live animals,14605,0,Imports,Fiscal Year Total
MN,2022,World,Live animals,51616682,4,Imports,Fiscal Quarter 4
MN,2022,Canada,Live animals,51487586,4,Imports,Fiscal Quarter 4
MN,2022,World,Coarse grains (including corn),45284885,4,Imports,Fiscal Quarter 4
MN,2022,Canada,Coarse grains (including corn),45061141,4,Imports,Fiscal Quarter 4
MN,2022,World,Wine and related products,27474050,4,Imports,Fiscal Quarter 4
MN,2022,World,Oilseeds,23958170,4,Imports,Fiscal Quarter 4
MN,2022,Canada,Oilseeds,20809459,4,Imports,Fiscal Quarter 4
MN,2022,World,Fresh fruit - other,17176059,4,Imports,Fiscal Quarter 4
MN,2022,Italy,Wine and related products,13773060,4,Imports,Fiscal Quarter 4
MN,2022,Chile,Fresh fruit - other,7049140,4,Imports,Fiscal Quarter 4
MN,2022,Mexico,Fresh fruit - other,6307674,4,Imports,Fiscal Quarter 4
MN,2022,France,Wine and related products,4853365,4,Imports,Fiscal Quarter 4
MN,2022,Argentina,Fresh fruit - other,2242544,4,Imports,Fiscal Quarter 4
MN,2022,Argentina,Wine and related products,2155695,4,Imports,Fiscal Quarter 4
MN,2022,Germany,Wine and related products,1274565,4,Imports,Fiscal Quarter 4
MN,2022,Bulgaria,Oilseeds,1183590,4,Imports,Fiscal Quarter 4
MN,2022,New Zealand,Wine and related products,870344,4,Imports,Fiscal Quarter 4
MN,2022,Russia,Oilseeds,624989,4,Imports,Fiscal Quarter 4
MN,2022,Brazil,Fresh fruit - other,457999,4,Imports,Fiscal Quarter 4
MN,2022,South Africa,Coarse grains (including corn),160875,4,Imports,Fiscal Quarter 4
MN,2022,Chile,Oilseeds,64140,4,Imports,Fiscal Quarter 4
MN,2022,Poland,Live animals,62500,4,Imports,Fiscal Quarter 4
MN,2022,Slovakia,Live animals,39468,4,Imports,Fiscal Quarter 4
MN,2022,Spain,Coarse grains (including corn),27979,4,Imports,Fiscal Quarter 4
MN,2022,Senegal,Coarse grains (including corn),25000,4,Imports,Fiscal Quarter 4
MN,2022,Italy,Coarse grains (including corn),9890,4,Imports,Fiscal Quarter 4
MN,2022,World,Oilseeds,72710400,3,Imports,Fiscal Quarter 3
MN,2022,World,Live animals,55777713,3,Imports,Fiscal Quarter 3
MN,2022,Canada,Live animals,55346997,3,Imports,Fiscal Quarter 3
MN,2022,World,Fresh fruit - other,48217864,3,Imports,Fiscal Quarter 3
MN,2022,Australia,Oilseeds,38131585,3,Imports,Fiscal Quarter 3
MN,2022,Chile,Fresh fruit - other,29879689,3,Imports,Fiscal Quarter 3
MN,2022,World,Wine and related products,26675787,3,Imports,Fiscal Quarter 3
MN,2022,World,Coarse grains (including corn),24729477,3,Imports,Fiscal Quarter 3
MN,2022,Canada,Coarse grains (including corn),24729477,3,Imports,Fiscal Quarter 3
MN,2022,Canada,Oilseeds,22757370,3,Imports,Fiscal Quarter 3
MN,2022,Mexico,Fresh fruit - other,15644105,3,Imports,Fiscal Quarter 3
MN,2022,Italy,Wine and related products,14898241,3,Imports,Fiscal Quarter 3
MN,2022,Chile,Oilseeds,7490427,3,Imports,Fiscal Quarter 3
MN,2022,France,Wine and related products,3292863,3,Imports,Fiscal Quarter 3
MN,2022,Bulgaria,Oilseeds,2268254,3,Imports,Fiscal Quarter 3
MN,2022,New Zealand,Wine and related products,2032737,3,Imports,Fiscal Quarter 3
MN,2022,Argentina,Wine and related products,1762603,3,Imports,Fiscal Quarter 3
